,data emissione,imponibile,imposta,importo totale,denominazione beneficiario
65,2023-04-12,2575.37,566.58,3141.95,Pincopallo inc.
66,2023-04-12,535.72,115.5,651.22,Pincopallo inc.
67,2023-04-14,232850.0,23285.0,256135.0,Telefoni spa
68,2023-04-14,32916.27,3291.63,36207.9,Telefoni spa
69,2023-04-03,1733.33,381.33,2114.66,Paolo Rossi
70,2023-03-30,6725.0,1479.5,8204.5,Open spa
71,2023-03-22,7795.32,700.77,8496.09,Mario Bianchi
72,2023-03-09,13830.0,0.0,13830.0,Mario Bianchi
73,2023-02-28,2520.0,554.4,3074.4,Intenet 4 everyone
74,2023-02-28,6635.69,1459.85,8095.54,Intenet 4 everyone
75,2023-02-28,1733.33,381.33,2114.66,Paolo Rossi
76,2023-02-20,1500.0,0.0,1500.0,Pulchinella elettrodomestici
77,2023-02-17,1500.0,0.0,1500.0,Pulchinella elettrodomestici
78,2023-02-09,2243.06,493.47,2736.53,Pincopallo inc.
79,2023-02-09,526.71,115.5,642.21,Pincopallo inc.
80,2023-02-09,29322.22,6450.89,35773.11,Pincopallo inc.
81,2023-02-03,1733.33,381.33,2114.66,Paolo Rossi
82,2023-01-30,17971.18,3953.66,21924.84,Mario Bianchi
83,2023-01-24,6823.0,1501.06,8324.06,Doriano Doritos
84,2023-01-24,6823.0,1501.06,8324.06,Doriano Doritos
85,2023-01-09,1733.33,381.33,2114.66,Paolo Rossi
86,2023-01-04,8.81,0.0,8.81,Pincopallo inc.
87,2023-01-02,4938.44,1086.46,6024.9,Calcio srl
